Database,Relevant from Title/Abstract,Exists,Retrievable,Eligible,Why,Title,Authors,Venue,Year,Abstract,Link
Google,Yes,No,Yes,Yes,,Exploring author gender in book rating and recommendation,"['MD Ekstrand', 'M Tian', 'MRI Kazi']",… on recommender …,2018.0,Abstract,https://dl.acm.org/doi/abs/10.1145/3240323.3240373
Google,Yes,No,Yes,Yes,,The unfairness of popularity bias in book recommendation,"['M Naghiaei', 'HA Rahmani', 'M Dehghan']",… in Search and Recommendation,2022.0,"study popularity bias in state-of-the-art book recommendation algorithms.  recommendation  algorithms using Cornac Footnote 3 , which is a Python-based open source recommendation",https://link.springer.com/chapter/10.1007/978-3-031-09316-6_7
Google,Yes,No,Yes,Yes,,Ethical artificial intelligence (AI): confronting bias and discrimination in the library and information industry,['HR Saeidnia'],Library Hi Tech News,2023.0,"the ethical implications of artificial intelligence (AI) in the library and information industry,  specifically focusing on bias  that AI technology is developed and implemented in an ethical and",https://www.emerald.com/insight/content/doi/10.1108/LHTN-10-2023-0182/full/html
Google,Yes,No,Yes,Yes,,Hidden author bias in book recommendation,"['S Daniil', 'M Cuper', 'C Liem', 'J van Ossenbruggen']",arXiv preprint arXiv …,2022.0,", which translates to popularity bias leading to other sorts of data bias as well.  bias within  the book recommendation domain. In this context, book authors are potential recipients of bias",https://arxiv.org/abs/2209.00371
Google,Yes,No,Yes,Yes,,"The rise of artificial intelligence in libraries: the ethical and equitable methodologies, and prospects for empowering library users",['JO Hodonu-Wusu'],AI and Ethics,2024.0,"AI must be deployed in a way that upholds these promises. This study explores the ethical  and equitable use of AI in libraries,  need to consider when implementing AI. The result of the",https://link.springer.com/article/10.1007/s43681-024-00432-7
Google,Yes,No,Yes,Yes,,For an ethics of personalized recommendation at the French National Library,"['C Leclaire', 'L Termignon']",,2022.0,and ethical principles guide the French National Library as it  recommendation system  powered by artificial intelligence (AI)? How does this approach reflect the institution's overall AI,http://repository.ifla.org/handle/123456789/2074
Google,Yes,No,Yes,Yes,,"Ethical Implications of Artificial Intelligence and Machine Learning in Libraries and Information Centres: A Frameworks, Challenges, and Best Practices.",['S Mishra'],Library Philosophy & Practice,2023.0,"for libraries and information centres, and recommends future  and monitoring of the ethical  implications of AI and ML.  and ethical approach to the use of AI and ML in libraries and",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15220222&AN=175555132&h=Zq8lk4hIqArjLFpK9SvOsx5I0KeJbI9ZoTjJde%2BtFTuvs%2FSpXNo64TcGgfZlTE3j5s5P9rH0fmMEVSlVRbXogg%3D%3D&crl=c
Google,Yes,No,Yes,Yes,,Exploring and mitigating gender bias in book recommender systems with explicit feedback,"['S Saxena', 'S Jain']",Journal of Intelligent Information Systems,2024.0,"In this paper, we address the problem of gender bias in recommender systems  gender  bias present in book rating datasets and in the recommendations produced by the recommender",https://link.springer.com/article/10.1007/s10844-023-00827-8
Google,Yes,No,Yes,Yes,,Eliminating bias: enhancing children's book recommendation using a hybrid model of graph convolutional networks and neural matrix factorization,"['L Shen', 'L Jiang']",PeerJ Computer Science,2024.0,This serious user review bias (as shown in Fig. 1) severely impacts the accuracy of book  recommendation systems. We propose a new bias detection algorithm that uses directed,https://peerj.com/articles/cs-1858/
