Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Multi-contextual Recommender Using 3D Latent Factor Models and Online Tensor Decomposition","Computational Science – ICCS 2022","","","","10.1007/978-3-031-08751-6_20","Basem SuleimanAli AnaissiMuhammad Johan AlibasaHarrison Truong","2022","http://link.springer.com/chapter/10.1007/978-3-031-08751-6_20","Chapter"
"CKEN: Collaborative Knowledge-Aware Enhanced Network for Recommender Systems","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15931-2_63","Wei ZengJiwei QinXiaole Wang","2022","http://link.springer.com/chapter/10.1007/978-3-031-15931-2_63","Chapter"
"The Unfairness of Popularity Bias in Book Recommendation","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-09316-6_7","Mohammadmehdi NaghiaeiHossein A. RahmaniMahdi Dehghan","2022","http://link.springer.com/chapter/10.1007/978-3-031-09316-6_7","Chapter"
"Content-Based Recommender System for Similar Products in E-Commerce","Edge Analytics","","","","10.1007/978-[national-id]-8_46","Abhijnyan ChandraArif AhmedSandeep KumarPrateek ChandMalaya Dutta BorahZakir Hussain","2022","http://link.springer.com/chapter/10.1007/978-[national-id]-8_46","Chapter"
"Reliable Book Recommender System: An Evaluation and Comparison of Collaborative Filtering Algorithms","Advanced Technologies, Systems, and Applications VI","","","","10.1007/978-3-030-90055-7_20","Aldin KovačevićZerina Mašetić","2022","http://link.springer.com/chapter/10.1007/978-3-030-90055-7_20","Chapter"
"Neighborhood Graph Convolutional Networks for Recommender Systems","Advances in Natural Computation, Fuzzy Systems and Knowledge Discovery","","","","10.1007/978-3-031-20738-9_32","Tingting LiuChenghao WeiBaoyan SongRuonan SunHongxin YangMing WanDong LiXiaoguang Li","2023","http://link.springer.com/chapter/10.1007/978-3-031-20738-9_32","Chapter"
"Recent Challenges in Recommender Systems: A Survey","Progress in Advanced Computing and Intelligent Engineering","","","","10.1007/978-[national-id]-9_32","Madhusree KuanrPuspanjali Mohapatra","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-9_32","Chapter"
"K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous Homogeneous Propagation Network for Recommender System","Web and Big Data","","","","10.1007/978-[national-id]-4_24","Fenghang LiChunyang YeKeqi LiYongyue YangHui Zhou","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-4_24","Chapter"
"Popularity Bias in Collaborative Filtering-Based Multimedia Recommender Systems","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-09316-6_1","Dominik KowaldEmanuel Lacic","2022","http://link.springer.com/chapter/10.1007/978-3-031-09316-6_1","Chapter"
"Pyrorank: A Novel Nature-Inspired Algorithm to Promote Diversity in Recommender Systems","Advances in Swarm Intelligence","","","","10.1007/978-3-031-36625-3_12","Doruk KilitciogluNicholas GreenquistAnasse Bari","2023","http://link.springer.com/chapter/10.1007/978-3-031-36625-3_12","Chapter"
"Sentiment Analysis and Innovative Recommender System: Enhancing Goodreads Book Discovery Using Hybrid Collaborative and Content Based Filtering","Advances in Intelligent Computing Techniques and Applications","","","","10.1007/978-3-031-59707-7_9","Lee Choo HuiPantea KeikhosrokianiMoussa Pourya AslMinna IsomursuHenry Oinas-Kukkonen","2024","http://link.springer.com/chapter/10.1007/978-3-031-59707-7_9","Chapter"
"Utilizing Implicit Feedback for User Mainstreaminess Evaluation and Bias Detection in Recommender Systems","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-37249-0_4","Kuanyi ZhangMin XieYi ZhangHaixian Zhang","2023","http://link.springer.com/chapter/10.1007/978-3-031-37249-0_4","Chapter"
"A Collaborative Filtering Recommendation System for Rating Prediction","Advances in Intelligent Information Hiding and Multimedia Signal Processing","","","","10.1007/978-[national-id]-1_29","Khishigsuren DavagdorjKwang Ho ParkKeun Ho Ryu","2020","http://link.springer.com/chapter/10.1007/978-[national-id]-1_29","Chapter"
"Comparison of Fuzzy Co-clustering Methods in Collaborative Filtering-Based Recommender System","Modeling Decisions for Artificial Intelligence","","","","10.1007/978-3-319-67422-3_10","Tadafumi KondoYuchi Kanzawa","2017","http://link.springer.com/chapter/10.1007/978-3-319-67422-3_10","Chapter"
"An Offer You Cannot Refuse? Trends in the Coercive Impact of Amazon Book Recommendations","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-71975-2_1","Jonathan H. Rystrøm","2025","http://link.springer.com/chapter/10.1007/978-3-031-71975-2_1","Chapter"
"GFEN: Graph Feature Extract Network for Click-Through Rate Prediction","Neural Information Processing","","","","10.1007/978-3-030-63836-8_37","Mei YuChengchang ZhenRuiguo YuXuewei LiTianyi XuMankun ZhaoHongwei LiuJian YuXuyuan Dong","2020","http://link.springer.com/chapter/10.1007/978-3-030-63836-8_37","Chapter"
"Leveraging Knowledge Context Information to Enhance Personalized Recommendation","Neural Information Processing","","","","10.1007/978-3-030-63836-8_39","Jiong WangYingshuai KouYifei ZhangNeng GaoChenYang Tu","2020","http://link.springer.com/chapter/10.1007/978-3-030-63836-8_39","Chapter"
"KMIC: A Knowledge-Aware Recommendation with Multivariate Intentions Contrastive Learning","Web and Big Data","","","","10.1007/978-[national-id]-3_6","Yingtao PengTangpeng DanZhendong ZhaoAishan MaoliniyaziXiaofeng Meng","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-3_6","Chapter"
"FedeRank: User Controlled Feedback with Federated Recommender Systems","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_3","Vito Walter AnelliYashar DeldjooTommaso Di NoiaAntonio FerraraFedelucio Narducci","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_3","Chapter"
"Deep Learning Model for Educational Recommender Systems","Business Intelligence","","","","10.1007/978-3-031-06458-6_9","Abdelkader GrotaMohammed ErritaliElmoufidi Abdelali","2022","http://link.springer.com/chapter/10.1007/978-3-031-06458-6_9","Chapter"
"Convolutional Feature-Interacted Factorization Machines for Sparse Contextual Prediction","Neural Information Processing","","","","10.1007/978-3-030-92270-2_48","Ruoran HuangChuanqi HanLi Cui","2021","http://link.springer.com/chapter/10.1007/978-3-030-92270-2_48","Chapter"
"An Improved ALS Recommendation Model Based on Apache Spark","Soft Computing Systems","","","","10.1007/978-[national-id]-5_33","Mohammed Fadhel AljunidD. H. Manjaiah","2018","http://link.springer.com/chapter/10.1007/978-[national-id]-5_33","Chapter"
"A Survey on Techniques and Methods of Recommender System","Computational Intelligence in Data Science","","","","10.1007/978-3-031-16364-7_8","Aanal RavalKomal Borisagar","2022","http://link.springer.com/chapter/10.1007/978-3-031-16364-7_8","Chapter"
"Data Sets for Offline Evaluation of Scholar’s Recommender System","Intelligent Information and Database Systems","","","","10.1007/978-3-642-36543-0_17","Bahram AminiRoliana IbrahimMohd Shahizan Othman","2013","http://link.springer.com/chapter/10.1007/978-3-642-36543-0_17","Chapter"
"SAShA: Semantic-Aware Shilling Attacks on Recommender Systems Exploiting Knowledge Graphs","The Semantic Web","","","","10.1007/978-3-030-49461-2_18","Vito Walter AnelliYashar DeldjooTommaso Di NoiaEugenio Di SciascioFelice Antonio Merra","2020","http://link.springer.com/chapter/10.1007/978-3-030-49461-2_18","Chapter"
"Personalized Recommender Systems: An Empirical Analysis","Applications of Artificial Intelligence in Engineering","","","","10.1007/978-[national-id]-8_46","Poonam TijareS. Athreya UppiliM. AjayAnisha RaoK. K. Chaithra","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-8_46","Chapter"
"A Framework Based on Latent Neighbourhood and Tensor Based Method for Recommender System","Applications of Artificial Intelligence in Engineering","","","","10.1007/978-[national-id]-8_71","Shital GondaliyaKiran Amin","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-8_71","Chapter"
"Using Ontology-Based Data Summarization to Develop Semantics-Aware Recommender Systems","The Semantic Web","","","","10.1007/978-3-319-93417-4_9","Tommaso Di NoiaCorrado MagarelliAndrea MaurinoMatteo PalmonariAnisa Rula","2018","http://link.springer.com/chapter/10.1007/978-3-319-93417-4_9","Chapter"
"Multi-level Noise Filtering and Preference Propagation Enhanced Knowledge Graph Recommendation","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46661-8_8","Ge ZhaoShuaishuai ZuLi LiZhisheng Yang","2023","http://link.springer.com/chapter/10.1007/978-3-031-46661-8_8","Chapter"
"TMR: A Semantic Recommender System Using Topic Maps on the Items’ Descriptions","The Semantic Web: ESWC 2014 Satellite Events","","","","10.1007/978-3-319-11955-7_21","Angel Luis GarridoSergio Ilarri","2014","http://link.springer.com/chapter/10.1007/978-3-319-11955-7_21","Chapter"
"Multi-task Feature Learning for Social Recommendation","Knowledge Graph and Semantic Computing: Knowledge Graph Empowers New Infrastructure Construction","","","","10.1007/978-[national-id]-7_18","Yuanyuan ZhangMaosheng SunXiaowei ZhangYonglong Zhang","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-7_18","Chapter"
"Privacy-Preserving Fair Item Ranking","Advances in Information Retrieval","","","","10.1007/978-3-031-28238-6_13","Jia Ao SunSikha PentyalaMartine De CockGolnoosh Farnadi","2023","http://link.springer.com/chapter/10.1007/978-3-031-28238-6_13","Chapter"
"Recommender System Using K-Nearest Neighbors and Singular Value Decomposition Algorithms: A Hybrid Approach","Progress in Computing, Analytics and Networking","","","","10.1007/978-[national-id]-1_50","Rounick PalitRajdeep Chatterjee","2020","http://link.springer.com/chapter/10.1007/978-[national-id]-1_50","Chapter"
"Eir-Ripp: Enriching Item Representation for Recommendation with Knowledge Graph","Web and Big Data","","","","10.1007/978-3-031-25201-3_10","Kaiwen LiChunyang YeJinghui Wang","2023","http://link.springer.com/chapter/10.1007/978-3-031-25201-3_10","Chapter"
"ML-KGCL: Multi-level Knowledge Graph Contrastive Learning for Recommendation","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_17","Gong ChenXiaoyuan Xie","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_17","Chapter"
"LKT-FM: A Novel Rating Pattern Transfer Model for Improving Non-overlapping Cross-Domain Collaborative Filtering","Machine Learning and Knowledge Discovery in Databases","","","","10.1007/978-3-319-71246-8_39","Yizhou ZangXiaohua Hu","2017","http://link.springer.com/chapter/10.1007/978-3-319-71246-8_39","Chapter"
"Multi-attention User Information Based Graph Convolutional Networks for Explainable Recommendation","Knowledge Science, Engineering and Management","","","","10.1007/978-3-031-10983-6_16","Ruixin MaGuangyue LvLiang ZhaoYunlong MaHongyan ZhangXiaobin Liu","2022","http://link.springer.com/chapter/10.1007/978-3-031-10983-6_16","Chapter"
"Collaborating Aesthetic Change and Heterogeneous Information into Recommender Systems","PRICAI 2018: Trends in Artificial Intelligence","","","","10.1007/978-3-319-97304-3_12","Zongze JinYun ZhangWeimin MuWeiping WangHai Jin","2018","http://link.springer.com/chapter/10.1007/978-3-319-97304-3_12","Chapter"
"Multi-view Contrastive Learning Network for Recommendation","Pattern Recognition and Computer Vision","","","","10.1007/978-[national-id]-3_26","Xiya BuRuixin Ma","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-3_26","Chapter"
"Context-Aware Recommender Systems Based on Item-Grain Context Clustering","AI 2017: Advances in Artificial Intelligence","","","","10.1007/978-3-319-63004-5_1","Yilong ShiHong LinYuqiang Li","2017","http://link.springer.com/chapter/10.1007/978-3-319-63004-5_1","Chapter"
"Balanced Accuracy of Collaborative Recommender System","ICT Systems and Sustainability","","","","10.1007/978-[national-id]-9_32","Akanksha Bansal ChopraVeer Sain Dixit","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-9_32","Chapter"
"Knowledge Graph Bidirectional Interaction Graph Convolutional Network for Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15931-2_44","Zengqiang GuoYan YangJijie ZhangTianqi ZhouBangyu Song","2022","http://link.springer.com/chapter/10.1007/978-3-031-15931-2_44","Chapter"
"A Hierarchical Bayesian Factorization Model for Implicit and Explicit Feedback Data","Advanced Data Mining and Applications","","","","10.1007/978-3-319-69179-4_8","ThaiBinh NguyenAtsuhiro Takasu","2017","http://link.springer.com/chapter/10.1007/978-3-319-69179-4_8","Chapter"
"Navigated Random Walks on Amazon Book Recommendation Network","Complex Networks & Their Applications VI","","","","10.1007/978-3-319-72150-7_75","Lei HouKecheng LiuJianguo Liu","2018","http://link.springer.com/chapter/10.1007/978-3-319-72150-7_75","Chapter"
"An Interpretable Recommendations Approach Based on User Preferences and Knowledge Graph","Advances in Swarm Intelligence","","","","10.1007/978-3-030-26354-6_33","Yanru ZhongXiulai SongBing YangChaohao JiangXiaonan Luo","2019","http://link.springer.com/chapter/10.1007/978-3-030-26354-6_33","Chapter"
"Choosing Data Splitting Strategy for Evaluation of Latent Factor Models","Machine Learning and Computational Intelligence Techniques for Data Engineering","","","","10.1007/978-[national-id]-3_63","Alexander NechaevVasily MeltsovDmitry Strabykin","2023","http://link.springer.com/chapter/10.1007/978-[national-id]-3_63","Chapter"
"Capturing Multi-granularity Interests with Capsule Attentive Network for Sequential Recommendation","Web Information Systems Engineering – WISE 2021","","","","10.1007/978-3-030-91560-5_11","Zihan SongJiahao YuanXiaoling WangWendi Ji","2021","http://link.springer.com/chapter/10.1007/978-3-030-91560-5_11","Chapter"
"BeLightRec: A Lightweight Recommender System Enhanced with BERT","Intelligent Systems and Data Science","","","","10.1007/978-[national-id]-8_3","Manh Mai VanTin T. Tran","2025","http://link.springer.com/chapter/10.1007/978-[national-id]-8_3","Chapter"
"Deep Transfer Collaborative Filtering for Recommender Systems","PRICAI 2019: Trends in Artificial Intelligence","","","","10.1007/978-3-030-29894-4_42","Sibo GaiFeng ZhaoYachen KangZhengyu ChenDonglin WangAo Tang","2019","http://link.springer.com/chapter/10.1007/978-3-030-29894-4_42","Chapter"
"Federated Learning for Personalized Tourism Promotion: Balancing Recommendation Accuracy and User Privacy","Innovative Computing and Communications","","","","10.1007/978-[national-id]-6_28","S. AmuthaP. Salini","2025","http://link.springer.com/chapter/10.1007/978-[national-id]-6_28","Chapter"
"Super-Node Generation for GNN-Based Recommender Systems: Enhancing Distant Node Integration via Graph Coarsening","Database Systems for Advanced Applications","","","","10.1007/978-[national-id]-1_24","Shasha HuChao WangChuan QinHengshu ZhuHui Xiong","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-1_24","Chapter"
"Click-Through Rate Prediction Based on Filtering-Enhanced with Multi-head Attention","Artificial Neural Networks and Machine Learning – ICANN 2024","","","","10.1007/978-3-031-72356-8_4","Meihan YaoShuxi ZhangLang lvJianxia ChenMengyu LuGaohang JiangLiang XiaoZhina Song","2024","http://link.springer.com/chapter/10.1007/978-3-031-72356-8_4","Chapter"
"Self-residual Embedding for Click-Through Rate Prediction","Web and Big Data","","","","10.1007/978-3-030-85899-5_24","Jingqin SunYunfei YinFaliang HuangMingliang ZhouLeong Hou U","2021","http://link.springer.com/chapter/10.1007/978-3-030-85899-5_24","Chapter"
"What Recommenders Recommend – An Analysis of Accuracy, Popularity, and Sales Diversity Effects","User Modeling, Adaptation, and Personalization","","","","10.1007/978-3-642-38844-6_3","Dietmar JannachLukas LercheFatih GedikliGeoffray Bonnin","2013","http://link.springer.com/chapter/10.1007/978-3-642-38844-6_3","Chapter"
"A Recommendation Algorithm Based on Automatic Meta-path Generation and Relationship Aggregation","Intelligent Information Processing XII","","","","10.1007/978-3-031-57808-3_27","Yuying WangJing ZhouYifan JiQian LiuJiaying Wei","2024","http://link.springer.com/chapter/10.1007/978-3-031-57808-3_27","Chapter"
"The Imitation Game: Algorithm Selection by Exploiting Black-Box Recommenders","Networked Systems","","","","10.1007/978-3-030-67087-0_11","Georgios DamaskinosRachid GuerraouiErwan Le MerrerChristoph Neumann","2021","http://link.springer.com/chapter/10.1007/978-3-030-67087-0_11","Chapter"
