Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"A Hybrid Approach of Recommendation via Extended Matrix Based on Collaborative Filtering with Demographics Information","Technology Trends","","","","10.1007/978-3-030-05532-5_28","Priscila Valdiviezo-DíazJesus Bobadilla","2019","http://link.springer.com/chapter/10.1007/978-3-030-05532-5_28","Chapter"
"Exploiting the Semantic Similarity of Contextual Situations for Pre-filtering Recommendation","User Modeling, Adaptation, and Personalization","","","","10.1007/978-3-642-38844-6_14","Victor CodinaFrancesco RicciLuigi Ceccaroni","2013","http://link.springer.com/chapter/10.1007/978-3-642-38844-6_14","Chapter"
"A Method for Evaluating the Navigability of Recommendation Algorithms","Complex Networks & Their Applications V","","","","10.1007/978-3-319-50901-3_20","Daniel LamprechtMarkus StrohmaierDenis Helic","2017","http://link.springer.com/chapter/10.1007/978-3-319-50901-3_20","Chapter"
"Neural Correlates of Human Decision Making in Recommendation Systems: A Research Proposal","Information Systems and Neuroscience","","","","10.1007/978-3-030-01087-4_17","Naveen Zehra QuazilbashZaheeruddin AsifSyed Asil Ali Naqvi","2019","http://link.springer.com/chapter/10.1007/978-3-030-01087-4_17","Chapter"
"Language Models for Collaborative Filtering Neighbourhoods","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_45","Daniel ValcarceJavier ParaparÁlvaro Barreiro","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_45","Chapter"
"An Efficient Neighbourhood Estimation Technique for Making Recommendations","Enterprise Information Systems","","","","10.1007/978-3-642-00670-8_19","Li-Tung WengYue XuYuefeng LiRichi Nayak","2009","http://link.springer.com/chapter/10.1007/978-3-642-00670-8_19","Chapter"
"Efficient Pseudo-Relevance Feedback Methods for Collaborative Filtering Recommendation","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_44","Daniel ValcarceJavier ParaparÁlvaro Barreiro","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_44","Chapter"
"Graph Convolution Collaborative Filtering with Dense Embeddings","Computational Collective Intelligence","","","","10.1007/978-3-031-41456-5_9","Trung-Nam Bui HuynhAnh-Tuc TranNgoc-Thao Nguyen","2023","http://link.springer.com/chapter/10.1007/978-3-031-41456-5_9","Chapter"
"Disparate Impact in Item Recommendation: A Case of Geographic Imbalance","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_13","Elizabeth GómezLudovico BorattoMaria Salamó","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_13","Chapter"
"Debiased Contrastive Loss for Collaborative Filtering","Knowledge Science, Engineering and Management","","","","10.1007/978-3-031-40289-0_8","Zhuang LiuYunpu MaHaoxuan LiMarcel HildebrandtYuanxin OuyangZhang Xiong","2023","http://link.springer.com/chapter/10.1007/978-3-031-40289-0_8","Chapter"
"Can We Reach Pareto Optimal Outcomes Using Bottom-Up Approaches?","Conflict Resolution in Decision Making","","","","10.1007/978-3-319-57285-7_2","Victor Sanchez-AnguixReyhan AydoğanTim BaarslagCatholijn M. Jonker","2017","http://link.springer.com/chapter/10.1007/978-3-319-57285-7_2","Chapter"
"Analyzing Correlation between Trust and User Similarity in Online Communities","Trust Management","","","","10.1007/978-3-540-24747-0_19","Cai-Nicolas ZieglerGeorg Lausen","2004","http://link.springer.com/chapter/10.1007/978-3-540-24747-0_19","Chapter"
"A Study on Accuracy, Miscalibration, and Popularity Bias in Recommendations","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-37249-0_1","Dominik KowaldGregor MayrMarkus SchedlElisabeth Lex","2023","http://link.springer.com/chapter/10.1007/978-3-031-37249-0_1","Chapter"
"LSPM: Joint Deep Modeling of Long-Term Preference and Short-Term Preference for Recommendation","Neural Information Processing","","","","10.1007/978-3-030-36808-1_26","Jie ChenLifen JiangHuazhi SunChunmei MaZekang LiuDake Zhao","2019","http://link.springer.com/chapter/10.1007/978-3-030-36808-1_26","Chapter"
"All You See Is the Tip of the Iceberg: Distilling Latent Interactions Can Help You Find Treasures","Neural Information Processing","","","","10.1007/978-[national-id]-6_19","Zhuo CaiGuan YuanXiaobao ZhuangXiao LiuRui BingShoujin Wang","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-6_19","Chapter"
"Graph-Based Diffusion Method for Top-N Recommendation","Artificial Intelligence and Cognitive Science","","","","10.1007/978-3-031-26438-2_23","Yifei ZhouConor Hayes","2023","http://link.springer.com/chapter/10.1007/978-3-031-26438-2_23","Chapter"
"MRVAE: Variational Autoencoder with Multiple Relationships for Collaborative Filtering","Web Engineering","","","","10.1007/978-3-031-09917-5_2","Zhou PanWei LiuJian Yin","2022","http://link.springer.com/chapter/10.1007/978-3-031-09917-5_2","Chapter"
"Novel and Diverse Recommendations by Leveraging Linear Models with User and Item Embeddings","Advances in Information Retrieval","","","","10.1007/978-3-030-45442-5_27","Alfonso LandinJavier ParaparÁlvaro Barreiro","2020","http://link.springer.com/chapter/10.1007/978-3-030-45442-5_27","Chapter"
"Recommendation Systems Based on Collaborative Filtering Using Autoencoders: Issues and Opportunities","Recent Innovations in Computing","","","","10.1007/978-[national-id]-4_32","Ria BanerjeePreeti KathiriaDeepika Shukla","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-4_32","Chapter"
"Federated Multi-view Matrix Factorization for Personalized Recommendations","Machine Learning and Knowledge Discovery in Databases","","","","10.1007/978-3-030-67661-2_20","Adrian FlanaganWere OyomnoAlexander GrigorievskiyKuan E. TanSuleiman A. KhanMuhammad Ammad-Ud-Din","2021","http://link.springer.com/chapter/10.1007/978-3-030-67661-2_20","Chapter"
"Are You a Social Conformer?","Neural Information Processing","","","","10.1007/978-3-642-34487-9_84","Priyanka GargIrwin KingMichael R. Lyu","2012","http://link.springer.com/chapter/10.1007/978-3-642-34487-9_84","Chapter"
"Improvement Graph Convolution Collaborative Filtering with Weighted Addition Input","Intelligent Information and Database Systems","","","","10.1007/978-3-031-21743-2_51","Tin T. TranVáclav Snasel","2022","http://link.springer.com/chapter/10.1007/978-3-031-21743-2_51","Chapter"
"Accuracy Analysis of Similarity Measures in Surprise Framework","Evolutionary Computing and Mobile Sustainable Networks","","","","10.1007/978-[national-id]-8_80","Sanket KamtaVijay Verma","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-8_80","Chapter"
"Cross Domain User Engagement Evaluation","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_64","Ali MontazeralghaemHamed ZamaniAzadeh Shakery","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_64","Chapter"
"Item Recommendation on Shared Accounts Through User Identification","Social Media Processing","","","","10.1007/978-[national-id]-9_5","Chongming GaoMin WangJiajia Chen","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-9_5","Chapter"
"The World Literature Knowledge Graph","The Semantic Web – ISWC 2023","","","","10.1007/978-3-031-47243-5_24","Marco Antonio StranisciEleonora BernasconiViviana PattiStefano FerilliMiguel CerianiRossana Damiano","2023","http://link.springer.com/chapter/10.1007/978-3-031-47243-5_24","Chapter"
"Research with User-Generated Book Review Data: Legal and Ethical Pitfalls and Contextualized Mitigations","Information for a Better World: Normality, Virtuality, Physicality, Inclusivity","","","","10.1007/978-3-031-28035-1_13","Yuerong HuGlen Layne-WortheyAlaine MartausJ. Stephen DownieJana Diesner","2023","http://link.springer.com/chapter/10.1007/978-3-031-28035-1_13","Chapter"
"Enhancing Knowledge-Aware Recommendation with Contrastive Learning","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46661-8_9","Xinyue ZhangHui Gao","2023","http://link.springer.com/chapter/10.1007/978-3-031-46661-8_9","Chapter"
"UKGAT: Uncertain Knowledge Graph Embedding Enriched KGAT for Recommendation","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46674-8_30","Quanyang LengWanting JiangNan Guo","2023","http://link.springer.com/chapter/10.1007/978-3-031-46674-8_30","Chapter"
"Knowledge-Aware Self-supervised Graph Representation Learning for Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15937-4_35","Yeheng SunJinghua ZhuHeran Xi","2022","http://link.springer.com/chapter/10.1007/978-3-031-15937-4_35","Chapter"
"“If I Like BLANK, What Else Will I Like?”: Analyzing a Human Recommendation Community on Reddit","Wisdom, Well-Being, Win-Win","","","","10.1007/978-3-031-57850-2_6","Thi Binh Minh CaoToine Bogers","2024","http://link.springer.com/chapter/10.1007/978-3-031-57850-2_6","Chapter"
"Enhancing Collaborative Features with Knowledge Graph for Recommendation","Web and Big Data","","","","10.1007/978-[national-id]-4_13","Lingang ZhuYi ZhangGang Li","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-4_13","Chapter"
"Machine Unlearning for Recommendation Systems: An Insight","Innovative Computing and Communications","","","","10.1007/978-[national-id]-5_30","Bhavika SachdevaHarshita RatheeSristiArun SharmaWitold Wydmański","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-5_30","Chapter"
"Hybrid Semantics-Aware Recommendations Exploiting Knowledge Graph Embeddings","AI*IA 2019 – Advances in Artificial Intelligence","","","","10.1007/978-3-030-35166-3_7","Cataldo MustoPierpaolo BasileGiovanni Semeraro","2019","http://link.springer.com/chapter/10.1007/978-3-030-35166-3_7","Chapter"
"Sequential Group Recommendations with Responsibility Constraints","Web Engineering","","","","10.1007/978-3-031-62362-2_42","Maria Stratigi","2024","http://link.springer.com/chapter/10.1007/978-3-031-62362-2_42","Chapter"
"A Baseline Generative Probabilistic Model for Weakly Supervised Learning","Machine Learning and Knowledge Discovery in Databases: Applied Data Science and Demo Track","","","","10.1007/978-3-031-43427-3_3","Georgios PapadopoulosFran SilavongSean Moran","2023","http://link.springer.com/chapter/10.1007/978-3-031-43427-3_3","Chapter"
"Overview of the CLEF 2015 Social Book Search Lab","Experimental IR Meets Multilinguality, Multimodality, and Interaction","","","","10.1007/978-3-319-24027-5_51","Marijn KoolenToine BogersMaria GädeMark HallHugo HuurdemanJaap KampsMette SkovElaine TomsDavid Walsh","2015","http://link.springer.com/chapter/10.1007/978-3-319-24027-5_51","Chapter"
"Exploiting Positive and Negative Graded Relevance Assessments for Content Recommendation","Algorithms and Models for the Web-Graph","","","","10.1007/978-3-540-95995-3_13","Maarten ClementsArjen P. de VriesMarcel J. T. Reinders","2009","http://link.springer.com/chapter/10.1007/978-3-540-95995-3_13","Chapter"
"On Capturing Functional Style of Texts with Part-of-speech Trigrams","Creativity in Intelligent Technologies and Data Science","","","","10.1007/978-3-031-44615-3_7","Liliya VolkovaAlexander LankoVyacheslav Romanov","2023","http://link.springer.com/chapter/10.1007/978-3-031-44615-3_7","Chapter"
"Learning Intermediary Category Labels for Personal Recommendation","Web and Big Data","","","","10.1007/978-3-319-63564-4_10","Wenli YuLi LiJingyuan WangDengbao WangYong WangZhanbo YangMin Huang","2017","http://link.springer.com/chapter/10.1007/978-3-319-63564-4_10","Chapter"
"Revisiting Positive and Negative Samples in Variational Autoencoders for Top-N Recommendation","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_38","Wei LiuLeong Hou UShangsong LiangHuaijie ZhuJianxing YuYubao LiuJian Yin","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_38","Chapter"
"The Brokenness in Our Recommendation Systems: Computational Art for an Ethical Use of A.I.","Disruptive Technologies in Media, Arts and Design","","","","10.1007/978-3-030-93780-5_11","Giulia Taurino","2022","http://link.springer.com/chapter/10.1007/978-3-030-93780-5_11","Chapter"
"Hybrid Context-Based Recommendation for Media","Proceedings of Data Analytics and Management","","","","10.1007/978-[national-id]-8_10","Ajay Kumar RajpootAnkesh Krishna PrasadGaurav TiwariManish RawatMugdha Sharma","2022","http://link.springer.com/chapter/10.1007/978-[national-id]-8_10","Chapter"
"You Get What You Chat: Using Conversations to Personalize Search-Based Recommendations","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_14","Ghazaleh H. TorbatiAndrew YatesGerhard Weikum","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_14","Chapter"
"A Probabilistic Model for the Cold-Start Problem in Rating Prediction Using Click Data","Neural Information Processing","","","","10.1007/978-3-319-70139-4_20","ThaiBinh NguyenAtsuhiro Takasu","2017","http://link.springer.com/chapter/10.1007/978-3-319-70139-4_20","Chapter"
"Strategies for Improving Collaborative Filtering Library Circulation Services Based on AR Technology Under the Perspective of Five Education Initiatives","Proceedings of International Conference on Artificial Intelligence and Communication Technologies (ICAICT 2023)","","","","10.1007/978-[national-id]-2_17","Zhenwei Wang","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-2_17","Chapter"
"Towards Optimizing Ranking in Grid-Layout for Provider-Side Fairness","Advances in Information Retrieval","","","","10.1007/978-3-031-56069-9_7","Amifa RajMichael D. Ekstrand","2024","http://link.springer.com/chapter/10.1007/978-3-031-56069-9_7","Chapter"
"Pairwise-Based Hierarchical Gating Networks for Sequential Recommendation","Knowledge Science, Engineering and Management","","","","10.1007/978-3-030-55393-7_6","Kexin HuangYe DuLi LiJun ShenGeng Sun","2020","http://link.springer.com/chapter/10.1007/978-3-030-55393-7_6","Chapter"
"Towards Lightweight Cross-Domain Sequential Recommendation via External Attention-Enhanced Graph Convolution Network","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_14","Jinyu ZhangHuichuan DuanLei GuoLiancheng XuXinhua Wang","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_14","Chapter"
"Towards the Readiness of Learning Analytics Data for Micro Learning","Services Computing – SCC 2019","","","","10.1007/978-3-030-23554-3_5","Jiayin LinGeng SunJun ShenTingru CuiPing YuDongming XuLi LiGhassan Beydoun","2019","http://link.springer.com/chapter/10.1007/978-3-030-23554-3_5","Chapter"
"Transfer Learning beyond Text Classification","Advances in Machine Learning","","","","10.1007/978-3-642-05224-8_3","Qiang Yang","2009","http://link.springer.com/chapter/10.1007/978-3-642-05224-8_3","Chapter"
"Attention-Based Multi-view Feature Fusion for Cross-Domain Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2021","","","","10.1007/978-3-030-86362-3_17","Feifei DaiXiaoyan GuZhuo WangBo LiMingda QianWeiping Wang","2021","http://link.springer.com/chapter/10.1007/978-3-030-86362-3_17","Chapter"
"Measuring Item Fairness in Next Basket Recommendation: A Reproducibility Study","Advances in Information Retrieval","","","","10.1007/978-3-031-56066-8_18","Yuanna LiuMing LiMozhdeh AriannezhadMasoud MansouryMohammad AliannejadiMaarten de Rijke","2024","http://link.springer.com/chapter/10.1007/978-3-031-56066-8_18","Chapter"
"A Comparison Analysis of Collaborative Filtering Techniques for Recommeder Systems","ICCCE 2020","","","","10.1007/978-[national-id]-5_9","Amarajyothi AramandaSaifullah Md. AbdulRadha Vedala","2021","http://link.springer.com/chapter/10.1007/978-[national-id]-5_9","Chapter"
"Analysis of Demographical Factors’ Influence on Websites’ Credibility Evaluation","Human-Computer Interaction. Applications and Services","","","","10.1007/978-3-319-07227-2_7","Maria RafalakPiotr BilskiAdam Wierzbicki","2014","http://link.springer.com/chapter/10.1007/978-3-319-07227-2_7","Chapter"
"Recommending Collaborative Filtering Algorithms Using Subsampling Landmarkers","Discovery Science","","","","10.1007/978-3-319-67786-6_14","Tiago CunhaCarlos SoaresAndré C. P. L. F. de Carvalho","2017","http://link.springer.com/chapter/10.1007/978-3-319-67786-6_14","Chapter"
"Machine Learning for Fraud Detection in E-Commerce: A Research Agenda","Deployable Machine Learning for Security Defense","","","","10.1007/978-3-030-87839-9_2","Niek TaxKees Jan de VriesMathijs de JongNikoleta DosoulaBram van den AkkerJon SmithOlivier ThuongLucas Bernardi","2021","http://link.springer.com/chapter/10.1007/978-3-030-87839-9_2","Chapter"
"Parameters Efficient Fine-Tuning for Long-Tailed Sequential Recommendation","Artificial Intelligence","","","","10.1007/978-[national-id]-1_36","Zheqi LvFeng WangShengyu ZhangWenqiao ZhangKun KuangFei Wu","2024","http://link.springer.com/chapter/10.1007/978-[national-id]-1_36","Chapter"
"How to Find the Best Rated Items on a Likert Scale and How Many Ratings Are Enough","Database and Expert Systems Applications","","","","10.1007/978-3-319-64471-4_28","Qing LiuDebabrota BasuShruti GoelTalel AbdessalemStéphane Bressan","2017","http://link.springer.com/chapter/10.1007/978-3-319-64471-4_28","Chapter"